evaluation,generation,status,objective,score,raw_score,implied_penalty,message,wing_span,wing_chord,tail_arm,nose_length,ducks_num,pucks_num,banner_length,batt_capacity,prop_diameter_in,prop_pitch_in,motor_kv,motor_max_power,cruise_throttle,mission3_cruise_throttle,ground,m1,m2,m3
44,0,ok,-0.02950461561926207,0.02950461561926207,0.02950461561926207,0.0,,0.9623723816193601,0.3893840186331905,0.7403128562793267,0.27621909294603947,97.56358879094805,38.41869812262814,2.6782282722148363,2.972952933531528,10.448852739385956,17.65945808584511,425.9403823193355,1112.1413953695617,0.7834837755694604,0.8584315700174824,0.02950461561926207,0.0,0.0,0.0
45,0,ok,7.466203279880207,-7.466203279880207,4.52095621441686,11.987159494297067,,1.2017445683190355,0.20367640456860553,0.5856915125806637,0.15732136751396508,33.38597567769787,23.217839333270785,1.184387271167293,1.686043757859817,19.73069196170882,11.81084531766148,341.0552128442891,1232.9011216163508,0.5877035282860654,0.5400994210690582,0.07389666236242884,1.0,1.240274581888275,2.206784970166156
46,0,ok,-5.04084416904836,5.04084416904836,5.0798633973223195,0.03901922827395943,,0.9301847920371178,0.23555037318198413,0.876887940036273,0.23558781251962474,6.523364287323673,1.3710160422221627,2.236456383798055,1.333515610379031,15.653527057764258,6.651815223483473,236.05866382329094,2237.8992965026164,0.967843719677502,0.7439790542569253,0.41161796684416857,1.0,1.082908830921593,2.585336599556558
47,0,ok,0.42572211091998113,-0.42572211091998113,4.7544037259075225,5.180125836827504,,1.486486917442473,0.24929143086464298,0.7692360936299946,0.23889307957878836,20.987201808109376,23.761630995447554,1.5923429971753842,1.365698790215468,14.713425406501326,12.018205866556157,394.6081226059214,1427.1897275887152,0.5252790109879939,0.9421592804931903,0.0982420662755951,1.0,1.2019664004461843,2.454195259185743
48,0,ok,-0.35625568775234834,0.35625568775234834,0.35625568775234834,0.0,,1.3541180746439996,0.32836165714000387,0.34850536057682385,0.1391217953819529,3.4208391748984113,8.807104414623687,3.9861836291567077,3.6810445823651543,11.210555205947106,9.970263846997277,363.56663420238783,1214.0280928887937,0.5146608415649211,0.8762339295435632,0.35625568775234834,0.0,0.0,0.0
49,0,ok,11.729918883551452,-11.729918883551452,4.555376489023377,16.28529537257483,,1.1129280174686784,0.24474871220465966,0.8556535362055664,0.2060206817554359,11.717759106261795,34.19251308920652,2.1645309309890495,2.2791089012033643,18.682565390881702,9.479294978568895,267.1646415958036,2952.2428175158097,0.7335758340415149,0.651429504212527,0.10703688120171058,1.0,1.2290176030720201,2.219322004749647
50,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.5409 m, at or behind the permitted tail-front limit x=0.4604 m; width 0.1292 m puts the fuselage back at x=1.5387 m, at or behind the permitted tail-front limit x=0.4604 m; width 0.1822 m puts the fuselage back at x=0.8246 m, at or behind the permitted tail-front limit x=0.4604 m; width 0.2352 m puts the fuselage back at x=0.6065 m, at or behind the permitted tail-front limit x=0.4604 m; width 0.2882 m puts the fuselage back at x=0.6071 m, at or behind the permitted tail-front limit x=0.4604 m",1.52178705877237,0.32772100446870517,0.46040222196435965,0.16460084931920735,10.352866173666257,32.29188048491647,2.5448982575850385,4.27111846251616,10.065072994202163,14.503387454613684,433.18260582572145,2398.1601046991414,0.5031345660029745,0.9293319336396991,nan,nan,nan,nan
51,0,ok,3.1395863976379186,-3.1395863976379186,4.672864544098147,7.812450941736065,,1.1659229505644106,0.2984661893006977,0.7565323644839419,0.08966774870994118,86.86788884872935,5.042600629474602,1.398359227050641,1.4289672628385108,20.97062780413342,9.783460774686752,326.0030873165078,2638.369012507922,0.5706397494301187,0.9819149057290846,0.039433278406118155,1.0,1.31757407743729,2.3158571882547383
52,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.5324 m, at or behind the permitted tail-front limit x=0.3356 m; width 0.1292 m puts the fuselage back at x=1.3283 m, at or behind the permitted tail-front limit x=0.3356 m; width 0.1822 m puts the fuselage back at x=0.9388 m, at or behind the permitted tail-front limit x=0.3356 m; width 0.2352 m puts the fuselage back at x=0.7572 m, at or behind the permitted tail-front limit x=0.3356 m; width 0.2882 m puts the fuselage back at x=0.6405 m, at or behind the permitted tail-front limit x=0.3356 m",1.3004754752476246,0.33592462535387996,0.3355752050631174,0.2834131458748825,66.39566533412892,7.154591617858781,0.6538488473441464,2.7705233259765154,13.090522570061772,13.455658547124564,203.2579169244154,1782.9191934104788,0.8284345478772652,0.9084406114037488,nan,nan,nan,nan
53,0,ok,9.954292425013598,-9.954292425013598,0.04570757498640153,10.0,,1.1954630583336532,0.12024107989449115,0.6363186390039169,0.1920730255689398,53.86437920869995,39.16197127649495,0.9495143808879991,3.47722780902012,14.227349938932406,7.837740701184753,282.13491218409393,2605.4791060569037,0.957047565977253,0.6946770988512028,0.04570757498640153,0.0,0.0,0.0
54,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=3.1161 m, at or behind the permitted tail-front limit x=0.6149 m; width 0.1292 m puts the fuselage back at x=1.4075 m, at or behind the permitted tail-front limit x=0.6149 m; width 0.1822 m puts the fuselage back at x=1.0517 m, at or behind the permitted tail-front limit x=0.6149 m; width 0.2352 m puts the fuselage back at x=0.8299 m, at or behind the permitted tail-front limit x=0.6149 m; width 0.2882 m puts the fuselage back at x=0.6539 m, at or behind the permitted tail-front limit x=0.6149 m",1.4783631891140647,0.1651366570167236,0.6149281909745381,0.29225469078854804,83.00029956778833,26.660710849789783,4.814812199963125,3.8958663085858802,17.121430198975286,6.792968635044975,491.66555631237463,1593.181365101544,0.8788217996761796,0.6121321441301879,nan,nan,nan,nan
55,0,ok,0.8967447592566318,-0.8967447592566318,5.39487661620693,6.291621375463562,,0.9346590743007499,0.31451087437324915,0.5089470616704215,0.08258116360569197,7.219868241116501,26.551025540272686,4.574535670399449,1.8148702856123984,12.889040601953829,14.212864511770011,403.3585452162033,2088.823598471141,0.5577776447007239,0.5997244665550886,0.14663662287659404,1.0,1.1715719249163477,3.076668068413988
56,0,ok,4.814814655195532,-4.814814655195532,5.680100025146019,10.494914680341552,,1.1349822788784834,0.18205469372635708,0.8097685750342783,0.18331006719508516,94.3737129158387,5.515913587606077,3.0225084195316034,1.740279959268629,11.746597271429488,7.231984326561456,490.90896648941725,1715.2005005844312,0.8089820108101857,0.7873619469574347,0.03633307948468442,1.0,2.03361961263573,2.6101473330256044
57,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.3921 m, at or behind the permitted tail-front limit x=0.5036 m; width 0.1292 m puts the fuselage back at x=1.2214 m, at or behind the permitted tail-front limit x=0.5036 m; width 0.1822 m puts the fuselage back at x=0.8802 m, at or behind the permitted tail-front limit x=0.5036 m; width 0.2352 m puts the fuselage back at x=0.6988 m, at or behind the permitted tail-front limit x=0.5036 m; width 0.2882 m puts the fuselage back at x=0.5773 m, at or behind the permitted tail-front limit x=0.5036 m",1.071704700497908,0.3982692847835236,0.5036034232021643,0.09378678051572185,62.60104878653868,9.935174482526785,4.143249490801671,1.1852563749935994,17.432981612644717,6.308237981477264,243.76173700445577,2775.1932974450465,0.9853886804428842,0.5533657658727751,nan,nan,nan,nan
58,0,ok,-0.040407291935731345,0.040407291935731345,0.040407291935731345,0.0,,1.3786868542296817,0.3062389887009038,0.894000961762963,0.19757334412258343,80.27273875200171,12.366819110027105,1.620821236529947,4.018925351381981,23.080301794677414,16.796757735533834,418.00706453309203,1028.1664553483652,0.9585055956940539,0.9467771155705939,0.040407291935731345,0.0,0.0,0.0
59,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=3.7467 m, at or behind the permitted tail-front limit x=0.6033 m; width 0.1292 m puts the fuselage back at x=1.8841 m, at or behind the permitted tail-front limit x=0.6033 m; width 0.1822 m puts the fuselage back at x=1.3546 m, at or behind the permitted tail-front limit x=0.6033 m; width 0.2352 m puts the fuselage back at x=1.0668 m, at or behind the permitted tail-front limit x=0.6033 m; width 0.2882 m puts the fuselage back at x=0.8608 m, at or behind the permitted tail-front limit x=0.6033 m",1.3999353922825675,0.39222606157697365,0.6032903449021382,0.27873277660287965,98.88110394956387,16.270080341441105,3.8523526103297216,3.083484758423863,24.843027796238193,5.849038705393405,310.40614285717567,2751.925962769135,0.7616062048052743,0.6056092329741226,nan,nan,nan,nan
60,0,ok,-0.4841491075778155,0.4841491075778155,5.650107227780916,5.165958120203101,,1.4135960454565213,0.2670899142199906,0.862424926125786,0.1538614554643908,96.15371258197237,26.01848845316949,2.0213401313521837,2.2288412230805927,15.419911235921989,17.153504369584443,372.42910071884097,1151.4224307954898,0.5727145963377909,0.8051327091313278,0.03181201062643947,1.0,2.6182952171544764,2.0
61,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.4343 m, at or behind the permitted tail-front limit x=0.4530 m; width 0.1292 m puts the fuselage back at x=1.4519 m, at or behind the permitted tail-front limit x=0.4530 m; width 0.1822 m puts the fuselage back at x=0.7937 m, at or behind the permitted tail-front limit x=0.4530 m; width 0.2352 m puts the fuselage back at x=0.5728 m, at or behind the permitted tail-front limit x=0.4530 m; width 0.2882 m puts the fuselage back at x=0.5751 m, at or behind the permitted tail-front limit x=0.4530 m",1.0527489179752048,0.127341494452577,0.45296475707750566,0.11871553566696516,28.29195256450869,31.278826608618488,2.9939336274709385,2.4121954339643508,23.455270802166474,15.564960798565084,436.26897455407516,1966.3889774945549,0.9344604330954809,0.5858571501115031,nan,nan,nan,nan
62,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.6658 m, at or behind the permitted tail-front limit x=0.4063 m; width 0.1292 m puts the fuselage back at x=1.6980 m, at or behind the permitted tail-front limit x=0.4063 m; width 0.1822 m puts the fuselage back at x=0.9193 m, at or behind the permitted tail-front limit x=0.4063 m; width 0.2352 m puts the fuselage back at x=0.6588 m, at or behind the permitted tail-front limit x=0.4063 m; width 0.2882 m puts the fuselage back at x=0.6628 m, at or behind the permitted tail-front limit x=0.4063 m",1.267980581955276,0.17023919998931086,0.40625877226395035,0.24661586516931078,39.698896047197195,37.18379135881838,4.783904722370417,2.529023704911137,23.831914903657534,14.915477657191518,329.9500851950412,1196.523339989502,0.8579076336041198,0.7226127321876222,nan,nan,nan,nan
63,0,ok,3.6237713087289443,-3.6237713087289443,6.026794663492307,9.650565972221251,,1.029931895322355,0.37494854652456366,0.8722619169971279,0.1799006779904678,75.9439029657614,2.594434650279503,3.913631103980655,3.8371406472326264,15.351851173494385,5.723740207959202,317.91120747148454,1753.0636073797052,0.626971427476233,0.5003773255991348,0.04562705041165784,1.0,1.9751070460661864,3.0060605670144627
64,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.8032 m, at or behind the permitted tail-front limit x=0.3309 m; width 0.1292 m puts the fuselage back at x=1.0404 m, at or behind the permitted tail-front limit x=0.3309 m; width 0.1822 m puts the fuselage back at x=0.5942 m, at or behind the permitted tail-front limit x=0.3309 m; width 0.2352 m puts the fuselage back at x=0.4859 m, at or behind the permitted tail-front limit x=0.3309 m; width 0.2882 m puts the fuselage back at x=0.3987 m, at or behind the permitted tail-front limit x=0.3309 m",1.0993548443937584,0.38522246515718783,0.33092244047212066,0.18410137580029315,48.86489059621557,21.077969802639213,0.5459593676030208,1.912599749355942,18.184933354126045,15.283210460142461,233.22535094085924,2545.1341927898366,0.6763962137676236,0.9930313686184955,nan,nan,nan,nan
65,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.1430 m, at or behind the permitted tail-front limit x=0.4761 m; width 0.1292 m puts the fuselage back at x=1.1700 m, at or behind the permitted tail-front limit x=0.4761 m; width 0.1822 m puts the fuselage back at x=0.8068 m, at or behind the permitted tail-front limit x=0.4761 m; width 0.2352 m puts the fuselage back at x=0.6655 m, at or behind the permitted tail-front limit x=0.4761 m; width 0.2882 m puts the fuselage back at x=0.5509 m, at or behind the permitted tail-front limit x=0.4761 m",1.0831228348102595,0.25724471284667827,0.4761106395442619,0.09736158546281408,57.700836983587095,3.121102801019031,4.0393389326139495,2.8835539106689563,10.279572358141602,7.724048040499599,216.20945285776966,1469.1413036504725,0.9927352885574063,0.5639359922271845,nan,nan,nan,nan
66,0,ok,-1.8022166678102591,1.8022166678102591,4.347586590974731,2.545369923164472,,1.2114308641962794,0.35946928070839235,0.6703523932909572,0.2319595785301036,45.7782951864805,24.64070813720073,1.278028884527842,1.6023764105495704,18.365462277520166,8.196889124053245,208.03877281080494,1058.006039386542,0.893571089677405,0.7158168838752739,0.058099450702014103,1.0,1.2894871402727168,2.0
67,0,ok,9.934069871692277,-9.934069871692277,0.0659301283077239,10.0,,1.4923341578402198,0.14734627703725084,0.7234158280502154,0.12734500741415436,42.11317331472079,18.483479380664562,2.3093840279839357,3.0492117933061413,20.534565032911196,12.802422908679697,280.7652921103993,1662.5295882724345,0.5289161839884138,0.51210665807641,0.0659301283077239,0.0,0.0,0.0
